t,epsilon_fraction,meanop_D_temporal_seedmean,meanop_D_temporal_seedmin,meanop_D_temporal_seedmax,meanop_R_temporal_seedmean,meanop_R_temporal_seedmin,meanop_R_temporal_seedmax,meanop_cos_temporal_seedmean,meanop_cos_temporal_seedmin,meanop_cos_temporal_seedmax,meanop_R_cross_time_radius_seedmean,meanop_R_cross_time_radius_seedmin,meanop_R_cross_time_radius_seedmax,meanop_cos_cross_time_radius_seedmean,meanop_cos_cross_time_radius_seedmin,meanop_cos_cross_time_radius_seedmax,meanop_R_same_time_radius_seedmean,meanop_R_same_time_radius_seedmin,meanop_R_same_time_radius_seedmax,meanop_cos_same_time_radius_seedmean,meanop_cos_same_time_radius_seedmin,meanop_cos_same_time_radius_seedmax,pair_R_cross_minus_same_seedmean,pair_R_cross_minus_same_seedmin,pair_R_cross_minus_same_seedmax,pair_cos_same_minus_cross_seedmean,pair_cos_same_minus_cross_seedmin,pair_cos_same_minus_cross_seedmax,native_response_norm_pair_mean_seedmean,native_response_norm_pair_mean_seedmin,native_response_norm_pair_mean_seedmax,convergence_rel_half_mean_seedmean,convergence_rel_half_mean_seedmin,convergence_rel_half_mean_seedmax,convergence_rel_double_mean_seedmean,convergence_rel_double_mean_seedmin,convergence_rel_double_mean_seedmax,stable_all_seeds,geometric_cell_all_seeds
11,0.01,0.33919113377730054,0.2267657369375229,0.47633084654808044,0.14566766222318014,0.09752295911312103,0.21512441337108612,0.9884832700093588,0.977001428604126,0.9959550499916077,0.13429564982652664,0.06531669199466705,0.22065983712673187,0.9889413913091024,0.9756796360015869,0.9979519844055176,0.0225031574567159,0.019553059712052345,0.02767547219991684,0.9997437993685404,0.9996177554130554,0.9998169541358948,0.01448340838154157,0.006812666542828083,0.026609297841787338,0.010358134905497232,0.0028612613677978516,0.022721171379089355,3.1328691641489663,2.962573766708374,3.290595054626465,5.015172306836272e-05,4.1274732211604714e-05,5.7144810853060335e-05,0.000170718083002915,0.00013536658661905676,0.00020445720292627811,True,False
12,0.01,0.3718265891075134,0.2714444398880005,0.5024656057357788,0.16375301281611124,0.11705832183361053,0.2361455261707306,0.9882636666297913,0.9779611229896545,0.9940589070320129,0.13603906830151877,0.10330046713352203,0.17558324337005615,0.9909692207972208,0.985863983631134,0.9948837161064148,0.021631692225734394,0.019527997821569443,0.023113885894417763,0.9997750918070475,0.9997451305389404,0.9998146295547485,0.018005178775638342,-0.0018960568122565746,0.027966897934675217,0.011544903119405111,-0.0017784833908081055,0.01897817850112915,3.0349388122558594,2.9616336822509766,3.1814827919006348,4.855437752363893e-05,4.221960625727661e-05,5.313975998433307e-05,0.00016238465226100138,0.00014008958532940596,0.0001848222891567275,True,False
0,0.03,0.7175265947977701,0.5829809308052063,0.8080227375030518,0.27294249335924786,0.22869068384170532,0.3186081647872925,0.9855794906616211,0.9815981388092041,0.988551676273346,0.25231694678465527,0.17918561398983002,0.30011022090911865,0.9746104081471761,0.9649509787559509,0.9882767796516418,0.013894335677226385,0.009962928481400013,0.01985650509595871,0.9999107718467712,0.9998486638069153,0.9999510645866394,0.06168606877326965,0.04802689701318741,0.06894200295209885,0.046907126903533936,0.03849685192108154,0.0530509352684021,3.445385217666626,3.228109359741211,3.646270751953125,0.00034988654078915715,0.0002834007318597287,0.0003846426261588931,0.00139289116486907,0.0011274222051724792,0.001532794558443129,True,False
1,0.03,0.32965725163618725,0.18914853036403656,0.5321003198623657,0.13535040616989136,0.07862450182437897,0.22401322424411774,0.9910958011945089,0.9799137711524963,0.9978020787239075,0.16707358260949454,0.1283835470676422,0.2338188886642456,0.9873589277267456,0.9739369750022888,0.9948955774307251,0.017407888857026894,0.014806175604462624,0.022418726235628128,0.9998462200164795,0.9997592568397522,0.999891459941864,0.014537125205000242,-0.0158463716506958,0.05048837885260582,0.005966782569885254,-0.019788503646850586,0.03519028425216675,3.1701675256093345,2.99471378326416,3.315441370010376,0.0003374382989325871,0.00028094835579395294,0.0003680594963952899,0.0013433263326684635,0.001117885229177773,0.0014638504944741726,True,False
2,0.03,0.28860734899838764,0.23205605149269104,0.3902507424354553,0.12173141539096832,0.09149064868688583,0.1713266223669052,0.9920849998792013,0.9855396151542664,0.9958691596984863,0.10556867470343907,0.07268386334180832,0.14220602810382843,0.9940314888954163,0.9898918867111206,0.9973851442337036,0.01746883833160003,0.013100451789796352,0.0226055309176445,0.9998411734898885,0.9997451901435852,0.999916672706604,0.0367120144267877,0.03026312217116356,0.041231073439121246,0.02581121524175008,0.019680798053741455,0.031185805797576904,3.1225549379984536,2.94657301902771,3.2681117057800293,0.0003569007385522127,0.0002785188553389162,0.0004198325041215867,0.0014202054978037875,0.0011075413785874844,0.0016690765041857958,True,False
3,0.03,0.2735084940989812,0.21107663214206696,0.35369673371315,0.11629502226909001,0.088973268866539,0.15887433290481567,0.9930022160212199,0.9878594279289246,0.9960848689079285,0.11997837076584499,0.07648349553346634,0.18007200956344604,0.9918742378552755,0.9838098287582397,0.9970878958702087,0.01818430299560229,0.015202969312667847,0.020790504291653633,0.9998342990875244,0.9997895956039429,0.9998849630355835,0.044378044083714485,0.02374267578125,0.08471131324768066,0.03130493561426798,0.014281809329986572,0.061248779296875,3.0816171964009604,2.9604952335357666,3.2532894611358643,0.0003494454819398622,0.00029026958509348333,0.0003802659048233181,0.0013905559899285436,0.0011542015708982944,0.0015153934946283698,True,False
4,0.03,0.2660224288702011,0.19984059035778046,0.3341493010520935,0.11173123866319656,0.08433692902326584,0.14724156260490417,0.9934409459431967,0.9892256855964661,0.9964561462402344,0.1174897700548172,0.07716567814350128,0.16291262209415436,0.9927923281987509,0.9872304201126099,0.9970236420631409,0.016464887807766598,0.010866922326385975,0.024676183238625526,0.9998536507288615,0.9997097849845886,0.9999454021453857,0.03672695346176624,0.011176662519574165,0.061692975461483,0.024970630804697674,0.008720874786376953,0.044105589389801025,3.1440622806549072,2.9494845867156982,3.310591220855713,0.0003666553432897975,0.00028906684019602835,0.00042705790838226676,0.0014587199160208304,0.001149310264736414,0.0016974647296592593,True,False
5,0.03,0.2701573520898819,0.16470123827457428,0.37544524669647217,0.11556394149859746,0.06974049657583237,0.17108578979969025,0.9931270082791647,0.9873842597007751,0.9975897669792175,0.11082397898038228,0.06423548609018326,0.1660696566104889,0.993308405081431,0.9868316054344177,0.9979402422904968,0.016714800770084064,0.016377536579966545,0.01694011501967907,0.999862273534139,0.9998566508293152,0.9998694658279419,0.03775712102651596,0.024479364976286888,0.06269730627536774,0.027514060338338215,0.016246020793914795,0.046693503856658936,3.1048452854156494,2.961669683456421,3.3439888954162598,0.0003641020739451051,0.0002967068285215646,0.0003992827842012048,0.001448735051477949,0.0011794234160333872,0.00159083295147866,True,False
6,0.03,0.2421537091334661,0.1430206447839737,0.3141959309577942,0.10173398753007253,0.060761429369449615,0.13631382584571838,0.9947696924209595,0.9909687042236328,0.9983091950416565,0.12721883008877435,0.0683116763830185,0.2038334757089615,0.9913829565048218,0.9823215007781982,0.9976707696914673,0.013725831483801207,0.012433820404112339,0.015093390829861164,0.9999078512191772,0.9998902082443237,0.9999228119850159,0.020054391585290432,0.008434445597231388,0.04267635568976402,0.01413432757059733,0.003496527671813965,0.03413891792297363,3.130537430445353,2.951103687286377,3.2320334911346436,0.00036367795352513593,0.0002977296244353056,0.0004144724225625396,0.0014467101233700912,0.0011835142504423857,0.001647107768803835,True,False
7,0.03,0.26605233053366345,0.14715217053890228,0.39048638939857483,0.1147037073969841,0.06270724534988403,0.17718932032585144,0.9930063287417094,0.9848491549491882,0.9981645941734314,0.1045867328842481,0.0517166405916214,0.16979250311851501,0.9934946695963541,0.9859218597412109,0.998731255531311,0.02037568452457587,0.019040506333112717,0.022979754954576492,0.9997941454251608,0.9997366666793823,0.9998248815536499,0.01024808082729578,-0.004367559216916561,0.027152791619300842,0.004982431729634603,-0.0039348602294921875,0.014910995960235596,3.086820920308431,2.961808919906616,3.2139782905578613,0.0003687108401209116,0.0003006868064403534,0.00042066798778250813,0.0014667859068140388,0.0011951933847740293,0.0016721478896215558,True,False
8,0.03,0.25997432072957355,0.14229825139045715,0.3588967025279999,0.1100304163992405,0.06078115478157997,0.15721456706523895,0.9937885999679565,0.9884941577911377,0.9985938668251038,0.11118311683336894,0.06627494841814041,0.1704874336719513,0.9937454064687093,0.9879903793334961,0.9978582859039307,0.019160036308070023,0.01521103922277689,0.022313859313726425,0.9998252789179484,0.9997590184211731,0.9998857975006104,0.023907767608761787,0.015925470739603043,0.0333443358540535,0.017368117968241375,0.011384129524230957,0.02613586187362671,3.1253130435943604,2.9525201320648193,3.2161176204681396,0.0003628917329479009,0.0003025731712114066,0.00041764695197343826,0.0014435061408827703,0.0012028170749545097,0.0016594582702964544,True,False
9,0.03,0.26667075355847675,0.15238699316978455,0.3809542953968048,0.11418806513150533,0.06535623967647552,0.1717156320810318,0.9928414622942606,0.9858620166778564,0.9981528520584106,0.09944501519203186,0.07297512143850327,0.13283461332321167,0.9948713580767313,0.9914143085479736,0.9974056482315063,0.02316157054156065,0.014168287627398968,0.030106788501143456,0.9997265736262003,0.9995943307876587,0.9999017119407654,0.02497118121633927,0.011310250498354435,0.04773338884115219,0.01856440305709839,0.007620692253112793,0.03595244884490967,3.1318199634552,2.9614944458007812,3.2978875637054443,0.0003854300205906232,0.00030272084404714406,0.00046346866292878985,0.001533161266706884,0.0012034073006361723,0.0018415625672787428,True,False
10,0.03,0.2517926146586736,0.213986337184906,0.31049734354019165,0.10771131018797557,0.09028168022632599,0.14090342819690704,0.9946551124254862,0.9916037917137146,0.9964368939399719,0.0980340838432312,0.07912109792232513,0.1117689460515976,0.9954105615615845,0.9937730431556702,0.9970449805259705,0.013211678403119246,0.01202366966754198,0.015161105431616306,0.9999123016993204,0.9998859167098999,0.99992835521698,0.00022454823677738508,-0.00649693189188838,0.009049505926668644,-0.0013568997383117676,-0.00720059871673584,0.006160140037536621,3.1264243125915527,2.9555253982543945,3.342966079711914,0.0003674547382009526,0.00031093740835785866,0.00040643682586960495,0.0014616326661780477,0.001235859701409936,0.0016148622380569577,True,False
11,0.03,0.3390890260537465,0.22668638825416565,0.4762090742588043,0.1456335410475731,0.09749481081962585,0.21508310735225677,0.9884885350863138,0.9770107865333557,0.995957612991333,0.1342712864279747,0.06530103832483292,0.220624640583992,0.9889452258745829,0.9756874442100525,0.9979528784751892,0.02249606077869733,0.019545678049325943,0.027666112408041954,0.9997440576553345,0.9996181130409241,0.9998171925544739,0.014491312516232332,0.006819660775363445,0.02662450447678566,0.010362048943837484,0.0028678178787231445,0.02272707223892212,3.132192293802897,2.9620563983917236,3.289881944656372,0.0003855912752139072,0.00030757178319618106,0.0004594778874889016,0.0015337595638508599,0.0012225423706695437,0.0018261021468788385,True,False
12,0.03,0.3717186152935028,0.2713753879070282,0.5023248195648193,0.16371659437815347,0.11703614890575409,0.2360946536064148,0.9882694880167643,0.9779723286628723,0.9940613508224487,0.1360071524977684,0.1032784953713417,0.1755456179380417,0.9909738302230835,0.9858711957931519,0.9948857426643372,0.021623169382413227,0.019518036395311356,0.023103933781385422,0.999775250752767,0.9997453093528748,0.9998148679733276,0.018003860333313543,-0.0018930756486952305,0.027961477637290955,0.011541485786437988,-0.0017766356468200684,0.018973350524902344,3.0343008836110434,2.960928201675415,3.180816650390625,0.00036699112388305366,0.0003184237575624138,0.0004152384935878217,0.0014597234937051933,0.001265399158000946,0.0016499683260917664,True,False
0,0.1,0.715406060218811,0.5817115902900696,0.8054674863815308,0.2723989238341649,0.22838501632213593,0.3178948760032654,0.985650916894277,0.9817127585411072,0.9885796308517456,0.2517516016960144,0.1787431240081787,0.29929742217063904,0.9747129678726196,0.9651156067848206,0.9883313775062561,0.013832123018801212,0.009925143793225288,0.019771115854382515,0.9999116659164429,0.9998501539230347,0.9999514818191528,0.06178823485970497,0.048157911747694016,0.0690041109919548,0.04682976007461548,0.03840559720993042,0.05296880006790161,3.437292496363322,3.222029447555542,3.636629343032837,0.003849337575957179,0.003121005604043603,0.004232387524098158,0.014857604168355465,0.012173115275800228,0.01625315472483635,True,False
1,0.1,0.3288793961207072,0.18862423300743103,0.5308740735054016,0.13513272752364477,0.07846255600452423,0.2236579954624176,0.9911306301752726,0.9799925684928894,0.9978142976760864,0.1667177677154541,0.12808683514595032,0.23345503211021423,0.9874062339464823,0.9740130305290222,0.9949254393577576,0.017339408087233703,0.014754659496247768,0.022343864664435387,0.99984739224116,0.9997610449790955,0.9998921155929565,0.01448537657658259,-0.01591332256793976,0.05047018453478813,0.005909621715545654,-0.019797861576080322,0.03506636619567871,3.163337230682373,2.9893674850463867,3.307499408721924,0.003712882132579883,0.0030937185510993004,0.004043574444949627,0.014350413655241331,0.012055069208145142,0.01557244174182415,True,False
2,0.1,0.2876891146103541,0.23134490847587585,0.38901546597480774,0.12143176048994064,0.09128522872924805,0.17089837789535522,0.9921259085337321,0.9856172800064087,0.9958868622779846,0.10531044999758403,0.07257567346096039,0.14178478717803955,0.9940621058146158,0.9899511933326721,0.997393012046814,0.017397519511481125,0.013051704503595829,0.022481361404061317,0.9998424053192139,0.9997477531433105,0.9999171495437622,0.03666254257162412,0.030167803168296814,0.0411979965865612,0.025718907515207928,0.01956874132156372,0.031091153621673584,3.1155460675557456,2.9413352012634277,3.2600739002227783,0.003924214979633689,0.003065278986468911,0.004607276991009712,0.015140145396192869,0.011948900297284126,0.01767692156136036,True,False
3,0.1,0.2728234479824702,0.21055884659290314,0.3527565598487854,0.11608621974786122,0.08881831914186478,0.15855246782302856,0.9930271108945211,0.9879060983657837,0.9960986375808716,0.11970810343821843,0.07631140202283859,0.17964965105056763,0.9919108351071676,0.9838852882385254,0.997100830078125,0.01808733648310105,0.015135749243199825,0.02065017819404602,0.9998361269632975,0.9997926950454712,0.9998858571052551,0.044359748562177025,0.023701271042227745,0.08470836281776428,0.03122470776240031,0.014221489429473877,0.06111842393875122,3.074748913447062,2.955033540725708,3.245100975036621,0.0038435344273845353,0.0031929435208439827,0.00418685469776392,0.014850749634206295,0.012418176047503948,0.016122233122587204,True,False
4,0.1,0.2651125242312749,0.19910769164562225,0.3332420289516449,0.11143580079078674,0.08408953249454498,0.1469428837299347,0.9934747815132141,0.989271342754364,0.9964766502380371,0.11718951414028804,0.07697131484746933,0.16250444948673248,0.9928309321403503,0.9872972965240479,0.9970386624336243,0.016404598020017147,0.010816236957907677,0.024586310610175133,0.999854584534963,0.9997116327285767,0.999945878982544,0.03678053182860216,0.011222319677472115,0.061854287981987,0.024954378604888916,0.008732020854949951,0.04412102699279785,3.136796236038208,2.9440836906433105,3.3023014068603516,0.004029718770955999,0.003179889405146241,0.004685379099100828,0.01552586288501819,0.012374079786241055,0.01796155795454979,True,False
5,0.1,0.2694571067889531,0.16425342857837677,0.37466421723365784,0.11535125225782394,0.06960073113441467,0.1708352416753769,0.9931488037109375,0.9874138236045837,0.9975994825363159,0.11057694753011067,0.06410432606935501,0.16572202742099762,0.9933365186055502,0.9868812561035156,0.9979487061500549,0.01663494606812795,0.016306351870298386,0.016814295202493668,0.9998634854952494,0.9998587369918823,0.9998703598976135,0.037737698604663215,0.024442855268716812,0.06264359503984451,0.027457316716512043,0.016187965869903564,0.04658663272857666,3.0976582368214927,2.9560816287994385,3.3352062702178955,0.004003294355546434,0.0032621559221297503,0.00439391890540719,0.015445464911560217,0.012674414552748203,0.016889609396457672,True,False
6,0.1,0.2413515398899714,0.14250661432743073,0.31311771273612976,0.10147641971707344,0.06058685854077339,0.13595615327358246,0.9947956204414368,0.9910147190093994,0.9983190894126892,0.1269390657544136,0.06809311360120773,0.20347186923027039,0.991416315237681,0.9823793768882751,0.9976856708526611,0.013658051689465841,0.01239092368632555,0.014988179318606853,0.9999086658159891,0.9998915791511536,0.9999233484268188,0.020076203470428784,0.008402024395763874,0.04284799098968506,0.01411426067352295,0.0034621357917785645,0.03417384624481201,3.123138507207235,2.9455268383026123,3.223979949951172,0.003997805528342724,0.003273750189691782,0.004548973869532347,0.015419470456739267,0.012721939943730831,0.017469311133027077,True,False
7,0.1,0.2652587691942851,0.14659827947616577,0.3895082175731659,0.1144444818298022,0.06251551955938339,0.17685432732105255,0.9930372436841329,0.9849072694778442,0.9981763958930969,0.10427598779400189,0.05153096094727516,0.16925974190235138,0.9935329755147299,0.9860079884529114,0.9987401962280273,0.020306408405303955,0.01898178644478321,0.022894883528351784,0.9997955560684204,0.9997384548187256,0.9998260140419006,0.0102497690046827,-0.004339464940130711,0.027130719274282455,0.004974822203318278,-0.0038889646530151367,0.014854609966278076,3.079554478327433,2.9561266899108887,3.205807685852051,0.004052404081448913,0.0033058396074920893,0.004618050996214151,0.015618441626429558,0.012842169031500816,0.017749756574630737,True,False
8,0.1,0.25888444979985553,0.141810804605484,0.3569582402706146,0.10965751732389133,0.06061635538935661,0.1565043181180954,0.9938309987386068,0.9885839819908142,0.9986032843589783,0.11081371456384659,0.06605404615402222,0.1697816699743271,0.9937844276428223,0.9880750179290771,0.9978722929954529,0.019086418362955253,0.015152732841670513,0.022237718105316162,0.9998265902201334,0.9997606873512268,0.9998868107795715,0.023891637722651165,0.01590852439403534,0.03329148516058922,0.017315347989400227,0.011347293853759766,0.026025831699371338,3.1176750659942627,2.946805000305176,3.206892728805542,0.003988975503792365,0.0033269072882831097,0.004582289606332779,0.015378965996205807,0.012923629023134708,0.017569079995155334,True,False
9,0.1,0.26593410472075146,0.15170066058635712,0.38021954894065857,0.11396380265553792,0.06510704755783081,0.17150861024856567,0.992865780989329,0.9858952164649963,0.9981691241264343,0.09923786173264186,0.07276609539985657,0.13264715671539307,0.994890570640564,0.9914377331733704,0.997420072555542,0.023078814148902893,0.014090826734900475,0.029982538893818855,0.9997284015019735,0.9995978474617004,0.9999025464057922,0.02508247271180153,0.01143229752779007,0.047910794615745544,0.018579304218292236,0.007671058177947998,0.03595501184463501,3.1240292390187583,2.9557409286499023,3.2891969680786133,0.004233996694286664,0.0033286777324974537,0.005079190246760845,0.016276671551167965,0.01293222140520811,0.01938265562057495,True,False
10,0.1,0.2510289301474889,0.21339771151542664,0.30981558561325073,0.10747431715329488,0.08996379375457764,0.14069679379463196,0.9946832855542501,0.9916418790817261,0.996454656124115,0.09778311848640442,0.0788884088397026,0.11156564205884933,0.9954337080319723,0.9937964677810669,0.9970625042915344,0.013154420691231886,0.011992774903774261,0.015082556754350662,0.9999130169550577,0.9998870491981506,0.9999286532402039,0.0002414751797914505,-0.006499121896922588,0.009157123044133186,-0.0013393561045328777,-0.007193207740783691,0.006235241889953613,3.1187756856282554,2.949580669403076,3.334221363067627,0.004038626716161768,0.0034177761990576982,0.004458801820874214,0.015566638360420862,0.013262644410133362,0.017108969390392303,True,False
11,0.1,0.33793696761131287,0.22578635811805725,0.47484371066093445,0.14524860183397928,0.09717727452516556,0.21461521089076996,0.988547662893931,0.9771155714988708,0.9959878921508789,0.1339955652753512,0.06512308120727539,0.22022512555122375,0.9889877239863077,0.9757748246192932,0.9979634284973145,0.022415780772765476,0.019462794065475464,0.027559420093894005,0.9997458457946777,0.9996212720870972,0.9998184442520142,0.01457955843458573,0.006896551698446274,0.026795171201229095,0.01040556033452352,0.0029407143592834473,0.022791802883148193,3.1245444615681968,2.956148147583008,3.2817623615264893,0.004235813316578667,0.003381469054147601,0.0050382185727357864,0.016291663671533268,0.013133935630321503,0.01925445720553398,True,False
12,0.1,0.3704989751180013,0.2705884575843811,0.5007450580596924,0.16330519815286001,0.1167851984500885,0.23551815748214722,0.9883363048235575,0.9780997633934021,0.9940916299819946,0.13564643263816833,0.10302877426147461,0.175120547413826,0.9910251696904501,0.9859510064125061,0.9949101805686951,0.021527223909894627,0.019405780360102654,0.0229924526065588,0.9997773766517639,0.9997478127479553,0.9998171925544739,0.01798766277109583,-0.0018601887859404087,0.027924662455916405,0.011501908302307129,-0.0017568469047546387,0.018916845321655273,3.0270896752675376,2.9530811309814453,3.1732125282287598,0.004033251044650872,0.0034993099980056286,0.004555471241474152,0.015547412447631359,0.01357079017907381,0.017470935359597206,True,False
0,0.3,0.6972177227338155,0.5706890821456909,0.7837772965431213,0.2677214692036311,0.22571836411952972,0.3118286728858948,0.9862444400787354,0.9826518893241882,0.9888179302215576,0.24691682060559592,0.17497467994689941,0.29242753982543945,0.9755764404932658,0.9664872288703918,0.9887878894805908,0.013324131568272909,0.009617345407605171,0.019045451655983925,0.9999180237452189,0.9998608231544495,0.9999547004699707,0.06250943491856258,0.0490659698843956,0.06931598484516144,0.04610226551691691,0.037573397159576416,0.05211549997329712,3.370677630106608,3.170940637588501,3.557743549346924,0.03228325893481573,0.02674892544746399,0.03514414280653,0.10093697160482407,0.08851993083953857,0.10745647549629211,False,False
1,0.3,0.32217202087243396,0.18421752750873566,0.5201911330223083,0.13325337817271551,0.07710889726877213,0.2205459326505661,0.9914287130037943,0.9806726574897766,0.9979157447814941,0.16371069848537445,0.12562574446201324,0.2302607297897339,0.9878062009811401,0.9746813774108887,0.9951645731925964,0.016797469928860664,0.014300505630671978,0.02174980752170086,0.9998566508293152,0.9997737407684326,0.9998983144760132,0.014043728510538736,-0.016516853123903275,0.0502440482378006,0.005439182122548421,-0.019878089427947998,0.033988356590270996,3.1070749759674072,2.9447245597839355,3.2421963214874268,0.031207745273907978,0.026437804102897644,0.03371183201670647,0.09877551843722661,0.08732778578996658,0.10472404956817627,False,False
2,0.3,0.2799432724714279,0.22552211582660675,0.37842679023742676,0.11890822649002075,0.08963502198457718,0.16721412539482117,0.9924694498380026,0.9862773418426514,0.9960293769836426,0.10320062686999638,0.0716283768415451,0.13831660151481628,0.9943109154701233,0.9904346466064453,0.9974634647369385,0.01682493556290865,0.012667669914662838,0.02148754708468914,0.9998529553413391,0.9997693300247192,0.9999215006828308,0.036239909629027046,0.029390819370746613,0.04093440622091293,0.024947524070739746,0.01865863800048828,0.030328810214996338,3.0580453872680664,2.897559642791748,3.1941325664520264,0.032860614359378815,0.02621762454509735,0.03811120614409447,0.10296856115261714,0.08673211187124252,0.11592581868171692,False,False
3,0.3,0.2669694870710373,0.2061275988817215,0.34482669830322266,0.11430502434571584,0.08749338239431381,0.1558493971824646,0.9932366013526917,0.9882937669754028,0.9962155222892761,0.1173944001396497,0.07485438883304596,0.17598295211791992,0.9922219117482504,0.9845328330993652,0.9972094297409058,0.017341962705055874,0.01462491974234581,0.01958359219133854,0.999849538008372,0.9998136162757874,0.9998931884765625,0.04418449103832245,0.02334681525826454,0.08457536995410919,0.030545552571614582,0.013718783855438232,0.05996173620223999,3.018345912297567,2.909552574157715,3.1782641410827637,0.03228782117366791,0.027168430387973785,0.03496026247739792,0.10160451382398605,0.08873475342988968,0.10809557884931564,False,False
4,0.3,0.2574174056450526,0.19295258820056915,0.3254215717315674,0.1089363768696785,0.082016222178936,0.14435496926307678,0.9937589168548584,0.9896648526191711,0.9966464638710022,0.11466199904680252,0.07531988620758057,0.15911126136779785,0.993151863416036,0.9878512024879456,0.9971645474433899,0.015925058784584206,0.010448820888996124,0.02385246567428112,0.9998627305030823,0.9997276663780212,0.9999493956565857,0.03712738988300165,0.011577563360333443,0.0629553496837616,0.02475241820017497,0.008821725845336914,0.044051170349121094,3.077360153198242,2.8990557193756104,3.234426736831665,0.03365559255083402,0.02709401398897171,0.038707051426172256,0.10474998503923416,0.08875414729118347,0.1169297844171524,False,False
5,0.3,0.26339281102021533,0.16043581068515778,0.36770424246788025,0.11349302033583324,0.06841127574443817,0.16856251657009125,0.9933412075042725,0.9876899123191833,0.9976804852485657,0.10846062749624252,0.06301677227020264,0.16264548897743225,0.9935775001843771,0.9873203635215759,0.9980180859565735,0.01599760167300701,0.015714820474386215,0.016433916985988617,0.9998735388120016,0.9998672604560852,0.9998788237571716,0.037559001396099724,0.024131614714860916,0.06220883131027222,0.026960710684458416,0.015713930130004883,0.045686185359954834,3.0387495358784995,2.909564733505249,3.2636454105377197,0.0335269800076882,0.02769661508500576,0.03655967116355896,0.1047420601050059,0.08998704701662064,0.1121843010187149,False,False
6,0.3,0.23459590474764505,0.13815534114837646,0.30418747663497925,0.09931161999702454,0.05911027640104294,0.13300594687461853,0.9950090646743774,0.9913879036903381,0.9984014630317688,0.12458920478820801,0.06623823195695877,0.20045775175094604,0.991693119208018,0.982859194278717,0.9978095889091492,0.013116576708853245,0.012038545683026314,0.014177128672599792,0.9999154210090637,0.9999024271965027,0.9999276399612427,0.020223709133764107,0.008201862685382366,0.04411984980106354,0.01394726832707723,0.003236830234527588,0.03440898656845093,3.0624749660491943,2.8991353511810303,3.1580464839935303,0.03349103964865208,0.027812642976641655,0.03779101371765137,0.10471055408318837,0.09035632014274597,0.11526593565940857,False,False
7,0.3,0.2585603694121043,0.142020583152771,0.3811384439468384,0.1122604211171468,0.060941800475120544,0.17398221790790558,0.9932945966720581,0.985399603843689,0.9982718825340271,0.10172807797789574,0.05001717433333397,0.1648695468902588,0.9938422838846842,0.9867050051689148,0.9988110661506653,0.019738461822271347,0.018502552062273026,0.02219579927623272,0.9998070001602173,0.9997545480728149,0.9998347163200378,0.01022735641648372,-0.004158752039074898,0.026889417320489883,0.004874726136525472,-0.003579378128051758,0.014336645603179932,3.020114024480184,2.908797264099121,3.1392531394958496,0.03387246156732241,0.028061512857675552,0.03837902098894119,0.10548366606235504,0.09101244807243347,0.11711977422237396,False,False
8,0.3,0.24974520007769266,0.13771158456802368,0.34079185128211975,0.10653033976753552,0.05923556163907051,0.15056782960891724,0.9941823681195577,0.9893300533294678,0.9986808896064758,0.1077618474761645,0.06421888619661331,0.1640174686908722,0.9941013058026632,0.9887552857398987,0.9979878664016724,0.018477531460424263,0.014670918695628643,0.02160174772143364,0.9998371005058289,0.9997738003730774,0.9998941421508789,0.023744047929843266,0.01574462652206421,0.032860420644283295,0.01688989003499349,0.01104193925857544,0.025144100189208984,3.0551655292510986,2.8992223739624023,3.1341257095336914,0.03340835062166055,0.028251418843865395,0.037983134388923645,0.10420486330986023,0.09171042591333389,0.11493998020887375,False,False
9,0.3,0.25963061551253,0.14603139460086823,0.37364497780799866,0.11203501125176747,0.06305810809135437,0.16959929466247559,0.993077556292216,0.9861993789672852,0.9983032941818237,0.09748308608929317,0.07102199643850327,0.13093307614326477,0.9950539469718933,0.9916512370109558,0.9975387454032898,0.022410370719929535,0.013513048179447651,0.028948767110705376,0.9997433622678121,0.9996250867843628,0.9999099969863892,0.025860927378137905,0.01227056235074997,0.04920143634080887,0.018615663051605225,0.00798022747039795,0.03588312864303589,3.0606045722961426,2.9077303409576416,3.2183308601379395,0.03521937628587087,0.02827398106455803,0.04159247502684593,0.10832833747069041,0.09180780500173569,0.1230577751994133,False,False
10,0.3,0.2445559799671173,0.20839589834213257,0.3038807809352875,0.10546401391426723,0.08732813596725464,0.1388826221227646,0.9949192603429159,0.9919677376747131,0.9966027140617371,0.09565694878498714,0.0769314244389534,0.1098051592707634,0.995627760887146,0.9939983487129211,0.9972058534622192,0.012737393379211426,0.011759948916733265,0.014529219828546047,0.9999186595280966,0.9998955726623535,0.9999313354492188,0.0003756910252074401,-0.006556177511811256,0.010016235522925854,-0.0012060006459554036,-0.007147073745727539,0.0067993998527526855,3.056055466334025,2.900216817855835,3.262610912322998,0.03379919255773226,0.028961684554815292,0.036981720477342606,0.10554503401120503,0.0934363603591919,0.11319807171821594,False,False
