seed,t,epsilon_fraction,epsilon_absolute,native_state_norm_mean,native_response_norm_pair_mean,temporal_response_norm_pair_mean,cross_time_radius_response_norm_pair_mean,same_time_radius_response_norm_pair_mean,direction_response_norm_pair_mean,pair_D_temporal,pair_R_temporal,pair_cos_temporal,pair_D_cross_time_radius,pair_R_cross_time_radius,pair_cos_cross_time_radius,pair_D_same_time_radius,pair_R_same_time_radius,pair_cos_same_time_radius,pair_D_direction,pair_R_direction,pair_cos_direction,meanop_D_temporal,meanop_R_temporal,meanop_cos_temporal,meanop_D_cross_time_radius,meanop_R_cross_time_radius,meanop_cos_cross_time_radius,meanop_D_same_time_radius,meanop_R_same_time_radius,meanop_cos_same_time_radius,meanop_D_direction,meanop_R_direction,meanop_cos_direction,meanop_native_norm,meanop_temporal_norm,meanop_cross_time_radius_norm,meanop_same_time_radius_norm,meanop_direction_norm,pair_R_cross_minus_same,pair_cos_same_minus_cross,convergence_rel_half_mean,convergence_rel_double_mean,numerically_stable_10pct,effective_rank_meanop,anisotropy_s1_over_mean_s,symmetric_fraction_meanop,antisymmetric_fraction_meanop,top4_left_subspace_alignment
19,5,0.01,0.021912915706634523,2.838470220565796,3.3447608947753906,3.302642822265625,3.2737650871276855,3.3417444229125977,3.3447608947753906,2.8696846961975098,0.8635850548744202,0.6241035461425781,3.036454677581787,0.9177107810974121,0.5803365111351013,2.975696325302124,0.8909866809844971,0.6003025770187378,4.87711763381958,1.4587411880493164,-0.06506413221359253,0.27040180563926697,0.10588733106851578,0.9944045543670654,0.2591191232204437,0.10266144573688507,0.9951261281967163,0.04338639974594116,0.016951315104961395,0.999856173992157,3.712583541870117,1.45047128200531,-0.05193348973989487,2.559570550918579,2.547778844833374,2.4884610176086426,2.5593717098236084,2.559570550918579,0.026724189519882202,0.019966065883636475,5.2874911489197984e-05,0.00017649518849793822,True,8.737098693847656,3.0174038410186768,0.7863183617591858,0.6178215742111206,0.9286730885505676
19,6,0.01,0.021912915706634523,2.8550891876220703,3.2327401638031006,3.2978978157043457,3.257478713989258,3.2448956966400146,3.2327401638031006,2.787691116333008,0.853938102722168,0.6298952102661133,2.9520981311798096,0.9099059104919434,0.5847055912017822,2.918409824371338,0.9015626907348633,0.5881387591362,4.708043575286865,1.4580947160720825,-0.06437650322914124,0.26931601762771606,0.1081480160355568,0.9950292706489563,0.27008160948753357,0.10980846732854843,0.9941237568855286,0.03333619609475136,0.013655143789947033,0.9999101758003235,3.5283102989196777,1.4471944570541382,-0.04718595743179321,2.438034772872925,2.542473316192627,2.481104850769043,2.444549560546875,2.438034772872925,0.008343188092112541,0.0034331679344177246,5.0981758249690756e-05,0.00016728873015381396,True,8.776328086853027,2.8815853595733643,0.7766302227973938,0.6299567222595215,0.897960364818573
19,7,0.01,0.021912915706634523,2.8634591102600098,3.214695453643799,3.328418254852295,3.2460947036743164,3.2221193313598633,3.214695453643799,2.8182997703552246,0.8608404397964478,0.6252210736274719,2.9290716648101807,0.9063527584075928,0.5885290503501892,2.935044527053833,0.9106139540672302,0.5845233798027039,4.6923370361328125,1.4617975950241089,-0.06987463682889938,0.26059314608573914,0.10423687100410461,0.9960033297538757,0.22598211467266083,0.09227710962295532,0.9958276748657227,0.04596973583102226,0.018870102241635323,0.9998254179954529,3.5340449810028076,1.4525727033615112,-0.05498359724879265,2.432955741882324,2.5670628547668457,2.4649462699890137,2.4392740726470947,2.4329559803009033,-0.004261233378201723,-0.0040056705474853516,5.1916140364483e-05,0.00016993503959383816,True,8.797999382019043,2.8746001720428467,0.7775048613548279,0.6288769245147705,0.9503551721572876
19,8,0.01,0.021912915706634523,2.8655953407287598,3.2080013751983643,3.291377305984497,3.2610268592834473,3.1989424228668213,3.2080013751983643,2.8326094150543213,0.8712159991264343,0.6162955164909363,2.936800003051758,0.9079039692878723,0.5875862836837769,2.836243152618408,0.8855025172233582,0.6021795272827148,4.679914951324463,1.460044026374817,-0.06705699115991592,0.2788018584251404,0.11211702227592468,0.9942752122879028,0.2355334311723709,0.09575054794549942,0.995488703250885,0.054465219378471375,0.02232055924832821,0.9997587203979492,3.5411083698272705,1.4482954740524292,-0.04877980425953865,2.4450180530548096,2.5283901691436768,2.474712371826172,2.435256004333496,2.4450178146362305,0.022401485592126846,0.014593243598937988,5.018364026909694e-05,0.00016272020002361387,True,8.791146278381348,3.061460256576538,0.7759004831314087,0.6308552622795105,0.9704632759094238
19,9,0.01,0.021912915706634523,2.853273868560791,3.2986512184143066,3.3044636249542236,3.265333652496338,3.3044073581695557,3.2986507415771484,2.907940626144409,0.8802425861358643,0.6083510518074036,2.9892055988311768,0.9104433655738831,0.5843794345855713,2.968952178955078,0.8994336128234863,0.5917859077453613,4.796879291534424,1.454890251159668,-0.05964161828160286,0.26673999428749084,0.10551141947507858,0.9945071935653687,0.22830528020858765,0.09140980988740921,0.9958953261375427,0.03565320745110512,0.014175218529999256,0.9999014139175415,3.629030704498291,1.4442670345306396,-0.04295369237661362,2.512714147567749,2.5434207916259766,2.4824886322021484,2.517643451690674,2.512714385986328,0.01100972481071949,0.007406473159790039,5.220656021265313e-05,0.0001723757159197703,True,8.783748626708984,3.0558431148529053,0.7796710729598999,0.6261894106864929,0.8724615573883057
19,10,0.01,0.021912915706634523,2.8719420433044434,3.3437340259552,3.3113322257995605,3.2418153285980225,3.3398308753967285,3.3437340259552,2.874680757522583,0.8637700080871582,0.6237358450889587,2.975731372833252,0.9037898778915405,0.5916504263877869,2.9894111156463623,0.8955768942832947,0.5971730947494507,4.886251926422119,1.461866855621338,-0.06975305080413818,0.23098379373550415,0.0903097465634346,0.9959220886230469,0.2570767402648926,0.10244190692901611,0.9954783916473389,0.031848836690187454,0.012455820105969906,0.9999224543571472,3.708935022354126,1.4503107070922852,-0.05170067399740219,2.557338237762451,2.558029890060425,2.4616377353668213,2.5565500259399414,2.557338237762451,0.008213070221245289,0.005522668361663818,5.142699956195429e-05,0.0001701008150121197,True,8.760918617248535,3.034851551055908,0.7809345126152039,0.6246128678321838,0.9244978427886963
19,11,0.01,0.021912915706634523,2.8470335006713867,3.290595054626465,3.306421995162964,3.265152931213379,3.2759475708007812,3.290595054626465,2.9260752201080322,0.8870663046836853,0.6048177480697632,2.9964406490325928,0.914361298084259,0.582973062992096,2.9765944480895996,0.9076182246208191,0.5857788920402527,4.760622024536133,1.4479049444198608,-0.04965951666235924,0.31447675824165344,0.12435559183359146,0.9924932718276978,0.293412446975708,0.11767938733100891,0.9930996298789978,0.04954621568322182,0.01984485797584057,0.9998119473457336,3.5795774459838867,1.430718183517456,-0.02347734570503235,2.5019445419311523,2.555757761001587,2.484696865081787,2.4914112091064453,2.5019443035125732,0.0067430720664560795,0.0028058290481567383,5.1926363084930927e-05,0.0001723149325698614,True,8.794947624206543,2.94968843460083,0.7833583950996399,0.6215701699256897,0.8987994194030762
19,12,0.01,0.021912915706634523,2.873352527618408,3.181483268737793,3.313807964324951,3.2433512210845947,3.166138172149658,3.1814827919006348,2.8449625968933105,0.8748873472213745,0.6130107641220093,2.948204517364502,0.9174172282218933,0.5773390531539917,2.92059326171875,0.9196060299873352,0.5752882957458496,4.616264343261719,1.4532532691955566,-0.05753858759999275,0.341569721698761,0.13805519044399261,0.9927709698677063,0.31363412737846375,0.12910962104797363,0.9921819567680359,0.053051404654979706,0.022253170609474182,0.9997653961181641,3.4363932609558105,1.4377689361572266,-0.033589672297239304,2.390087366104126,2.5582194328308105,2.4683287143707275,2.377899169921875,2.390087366104126,-0.0021888017654418945,-0.00205075740814209,5.014776616008021e-05,0.0001622033305466175,True,8.810013771057129,2.8633151054382324,0.7769315838813782,0.6295850276947021,0.9358224272727966
19,0,0.03,0.06573874711990356,2.1848537921905518,3.646270751953125,3.271235227584839,3.4574193954467773,3.6742115020751953,3.646270751953125,2.847809314727783,0.8242882490158081,0.6675099730491638,2.8235702514648438,0.7967876195907593,0.6868504285812378,2.723696231842041,0.7489635348320007,0.7252058982849121,5.275052547454834,1.4466413259506226,-0.047473713755607605,0.7615761160850525,0.2715286314487457,0.9865885376930237,0.532337486743927,0.17918559908866882,0.9882765412330627,0.06376085430383682,0.020406175404787064,0.9998383522033691,4.4698405265808105,1.4374698400497437,-0.03315962478518486,3.1095197200775146,2.500026226043701,2.832223892211914,3.139652729034424,3.1095194816589355,0.04782405123114586,0.038355469703674316,0.0003846398612949997,0.0015327832661569118,True,8.898059844970703,2.8990111351013184,0.7818690538406372,0.6234426498413086,0.7785467505455017
19,1,0.03,0.06573874711990356,2.399916410446167,3.315441370010376,3.297427177429199,3.51519513130188,3.3118371963500977,3.315441370010376,2.789517402648926,0.843532383441925,0.6404614448547363,2.8874409198760986,0.8513869047164917,0.6374238133430481,2.781175136566162,0.8423986434936523,0.6399350762367249,4.850369453430176,1.4650479555130005,-0.07445716857910156,0.2677229046821594,0.10341349244117737,0.9955717325210571,0.3834903836250305,0.1394570916891098,0.9932081699371338,0.039644818753004074,0.01499876193702221,0.9998878836631775,3.8524928092956543,1.4568448066711426,-0.06119837984442711,2.6444084644317627,2.533308744430542,2.8553531169891357,2.6420035362243652,2.6444084644317627,0.008988155983388424,0.002511262893676758,0.0003633325977716595,0.0014482445549219847,True,8.833452224731445,2.9175233840942383,0.7796876430511475,0.6261686682701111,0.8844038248062134
19,2,0.03,0.06573874711990356,2.6915769577026367,3.26811146736145,3.2816824913024902,3.305311441421509,3.264655351638794,3.26811146736145,2.789686679840088,0.8519792556762695,0.6331660747528076,2.9673948287963867,0.9034785032272339,0.59250807762146,2.8193676471710205,0.8629082441329956,0.6231833696365356,4.8011698722839355,1.4705402851104736,-0.08234983682632446,0.23205605149269104,0.09149064868688583,0.9958691596984863,0.26210302114486694,0.10283787548542023,0.9947124719619751,0.04339560493826866,0.017034262418746948,0.9998562932014465,3.736774444580078,1.4656131267547607,-0.07401084899902344,2.5496323108673096,2.5231497287750244,2.5477705001831055,2.545464515686035,2.5496323108673096,0.04057032987475395,0.030675292015075684,0.0003723448608070612,0.0014840072253718972,True,8.7913818359375,3.0384628772735596,0.7763170599937439,0.6303426623344421,0.9253873825073242
19,3,0.03,0.06573874711990356,2.7834630012512207,3.2532894611358643,3.3062987327575684,3.249941825866699,3.253673553466797,3.2532894611358643,2.8648643493652344,0.87371426820755,0.6135740876197815,2.943202495574951,0.9051066637039185,0.5906258821487427,2.865478992462158,0.8798341155052185,0.6095309257507324,4.762643337249756,1.4649521112442017,-0.07422348856925964,0.2557521462440491,0.10103747248649597,0.9950623512268066,0.2564651370048523,0.1028539389371872,0.9947792291641235,0.04690089449286461,0.018709110096096992,0.9998254179954529,3.6621437072753906,1.4601123332977295,-0.06596412509679794,2.508124589920044,2.554395914077759,2.4788529872894287,2.5055713653564453,2.508124589920044,0.02527250349521637,0.018905043601989746,0.00038025237154215574,0.0015153768472373486,True,8.785635948181152,3.0317776203155518,0.7776139974594116,0.6287418603897095,0.7602182626724243
19,4,0.03,0.06573874711990356,2.845783233642578,3.3105907440185547,3.2954583168029785,3.26688551902771,3.300010919570923,3.3105907440185547,2.8404653072357178,0.8604613542556763,0.6265627145767212,2.9700207710266113,0.9035667777061462,0.59113609790802,2.950819730758667,0.8929242491722107,0.5994112491607666,4.847436904907227,1.4646446704864502,-0.07365095615386963,0.264077365398407,0.10361521691083908,0.9946410059928894,0.28193366527557373,0.11204633116722107,0.9941744208335876,0.02771410159766674,0.010866918601095676,0.9999454021453857,3.7202975749969482,1.4566065073013306,-0.06085125356912613,2.5540854930877686,2.543184757232666,2.4783620834350586,2.54655122756958,2.5540854930877686,0.010642478242516518,0.008275151252746582,0.0003838276898022741,0.0015293932519853115,True,8.740221977233887,3.025045156478882,0.7776193618774414,0.6287354230880737,0.8570694923400879
19,5,0.03,0.06573874711990356,2.838470220565796,3.3439888954162598,3.3019018173217773,3.2730257511138916,3.3409836292266846,3.343989133834839,2.868312120437622,0.8633714914321899,0.6242746114730835,3.035074234008789,0.9175063967704773,0.58050936460495,2.974311351776123,0.8907794952392578,0.6004749536514282,4.87600040435791,1.4587435722351074,-0.06506723910570145,0.270325630903244,0.10586556047201157,0.9944069385528564,0.259039968252182,0.1026378646492958,0.9951286315917969,0.043354399502277374,0.01694008708000183,0.9998566508293152,3.712294578552246,1.4504698514938354,-0.05193142592906952,2.5593738555908203,2.5475869178771973,2.4882752895355225,2.55918288230896,2.5593738555908203,0.026727089658379555,0.01996558904647827,0.000399274576921016,0.0015908454079180956,True,8.737205505371094,3.017346143722534,0.7863155603408813,0.6178251504898071,0.9287346601486206
19,6,0.03,0.06573874711990356,2.8550891876220703,3.2320337295532227,3.297173023223877,3.2567756175994873,3.2441720962524414,3.2320334911346436,2.7864086627960205,0.8537349700927734,0.6300559639930725,2.9507975578308105,0.9097052812576294,0.5848765969276428,2.917118549346924,0.9013649225234985,0.5883067846298218,4.707030296325684,1.4580987691879272,-0.06438199430704117,0.26924455165863037,0.10812670737504959,0.9950313568115234,0.270007461309433,0.10978563129901886,0.9941264986991882,0.03332216292619705,0.013650299049913883,0.9999103546142578,3.5280911922454834,1.4471971988677979,-0.04719001054763794,2.4378786087036133,2.5422885417938232,2.480933666229248,2.444382667541504,2.4378788471221924,0.008340427652001381,0.003430187702178955,0.0003788113535847515,0.0015095127746462822,True,8.776357650756836,2.881566286087036,0.7766294479370117,0.6299577355384827,0.8980609774589539
19,7,0.03,0.06573874711990356,2.8634591102600098,3.2139782905578613,3.3276755809783936,3.245394706726074,3.221398115158081,3.2139782905578613,2.8169898986816406,0.8606348633766174,0.6253855228424072,2.927772045135498,0.9061529636383057,0.5886974334716797,2.933718681335449,0.9104112982749939,0.5846962332725525,4.691310405731201,1.4618031978607178,-0.06988253444433212,0.26051846146583557,0.10421457886695862,0.9960052371025085,0.2259199172258377,0.09225806593894958,0.9958292841911316,0.04595263674855232,0.018864409998059273,0.9998253583908081,3.5338075160980225,1.4525765180587769,-0.054989252239465714,2.432785749435425,2.5668692588806152,2.4647786617279053,2.439101219177246,2.432785749435425,-0.004258297849446535,-0.004001200199127197,0.00038477283669635653,0.0015330122550949454,True,8.798064231872559,2.874624490737915,0.7775035500526428,0.6288785338401794,0.9504057168960571
19,8,0.03,0.06573874711990356,2.8655953407287598,3.207301378250122,3.2906482219696045,3.2603330612182617,3.198246955871582,3.207301378250122,2.8313186168670654,0.8710136413574219,0.6164588332176208,2.9355578422546387,0.9077174067497253,0.5877434015274048,2.8350119590759277,0.8853135108947754,0.6023359298706055,4.67890739440918,1.4600478410720825,-0.06706221401691437,0.27872806787490845,0.11209554970264435,0.9942777752876282,0.23547989130020142,0.09573552012443542,0.9954900145530701,0.054444923996925354,0.02231386862695217,0.9997590184211731,3.5408554077148438,1.4482989311218262,-0.04878492280840874,2.4448373317718506,2.5282070636749268,2.4745466709136963,2.4350807666778564,2.4448373317718506,0.022403892129659653,0.014592528343200684,0.00036842652480117977,0.0014682557666674256,True,8.791175842285156,3.061448335647583,0.7758990526199341,0.6308571100234985,0.9704717397689819
19,9,0.03,0.06573874711990356,2.853273868560791,3.2978875637054443,3.3037235736846924,3.264604091644287,3.3036298751831055,3.2978875637054443,2.9065937995910645,0.8800390362739563,0.6085169911384583,2.9878530502319336,0.9102423787117004,0.5845484137535095,2.9675471782684326,0.8992217779159546,0.5919594168663025,4.795790672302246,1.4548964500427246,-0.059650152921676636,0.26667097210884094,0.10549231618642807,0.9945093989372253,0.22824038565158844,0.09139089286327362,0.9958969354629517,0.035632818937301636,0.01416828390210867,0.999901533126831,3.628753900527954,1.4442734718322754,-0.0429629385471344,2.512511730194092,2.5432302951812744,2.4823052883148193,2.517429828643799,2.512511730194092,0.011020617559552193,0.007411003112792969,0.0003901348391082138,0.0015544819179922342,True,8.783797264099121,3.0558159351348877,0.7796657681465149,0.6261959075927734,0.8725478649139404
19,10,0.03,0.06573874711990356,2.8719420433044434,3.342966079711914,3.310598134994507,3.2411036491394043,3.3390731811523438,3.342966079711914,2.873339891433716,0.86356520652771,0.6238999366760254,2.974397897720337,0.9035907983779907,0.5918179750442505,2.9880242347717285,0.8953680992126465,0.5973474383354187,4.885134220123291,1.4618680477142334,-0.06975449621677399,0.23089411854743958,0.0902816653251648,0.9959246516227722,0.25698772072792053,0.10241421312093735,0.9954807758331299,0.031832098960876465,0.012450255453586578,0.999922513961792,3.7086362838745117,1.450310468673706,-0.05170022323727608,2.5571327209472656,2.557839870452881,2.4614620208740234,2.5563528537750244,2.5571327209472656,0.00822259858250618,0.005529463291168213,0.0003850037173833698,0.0015341927064582705,True,8.761012077331543,3.034796714782715,0.7809299826622009,0.624618411064148,0.9245555996894836
19,11,0.03,0.06573874711990356,2.8470335006713867,3.289881944656372,3.3056795597076416,3.2644331455230713,3.2752461433410645,3.289881944656372,2.924733877182007,0.8868589401245117,0.6049875020980835,2.995128631591797,0.9141635894775391,0.5831411480903625,2.975275993347168,0.9074130654335022,0.5859541296958923,4.759605884552002,1.4479089975357056,-0.04966472089290619,0.3143717050552368,0.12432274222373962,0.9924972057342529,0.29333731532096863,0.1176571473479271,0.9931023716926575,0.0495242103934288,0.01983724720776081,0.9998121857643127,3.5793635845184326,1.4307223558425903,-0.023483116179704666,2.5017876625061035,2.55556058883667,2.4845190048217773,2.491264820098877,2.5017876625061035,0.006750504020601511,0.002812981605529785,0.0003897115238942206,0.0015526383649557829,True,8.794970512390137,2.9496653079986572,0.7833574414253235,0.6215715408325195,0.8988551497459412
19,12,0.03,0.06573874711990356,2.873352527618408,3.180816411972046,3.3130555152893066,3.242649555206299,3.1654725074768066,3.180816411972046,2.843688488006592,0.8746899962425232,0.6131721138954163,2.946949005126953,0.9172250628471375,0.5775047540664673,2.9193499088287354,0.9194110035896301,0.5754557251930237,4.615310192108154,1.453256368637085,-0.05754268541932106,0.34145575761795044,0.13801904022693634,0.9927748441696167,0.3135250210762024,0.12907327711582184,0.9921865463256836,0.05303462967276573,0.022247524932026863,0.9997655749320984,3.436187505722046,1.4377727508544922,-0.03359510377049446,2.3899378776550293,2.558013677597046,2.4681556224823,2.3777503967285156,2.3899378776550293,-0.0021859854459762573,-0.0020490288734436035,0.0003672940656542778,0.0014638060238212347,True,8.809988975524902,2.8632988929748535,0.7769322991371155,0.6295841336250305,0.9358474612236023
19,0,0.1,0.21912915706634523,2.1848537921905518,3.636629343032837,3.263058662414551,3.4485738277435303,3.6643543243408203,3.636629343032837,2.8319787979125977,0.8218594193458557,0.6693618893623352,2.8065073490142822,0.7940834760665894,0.688896119594574,2.7059736251831055,0.7461265921592712,0.7271618843078613,5.261222839355469,1.4466789960861206,-0.047524165362119675,0.759039044380188,0.2709168493747711,0.986660361289978,0.5304111242294312,0.1787431240081787,0.9883312582969666,0.0634067952632904,0.020319275557994843,0.9998396039009094,4.464202880859375,1.4374959468841553,-0.03319733589887619,3.105541229248047,2.497941732406616,2.829357147216797,3.135507345199585,3.105541229248047,0.04795679450035095,0.038265764713287354,0.00423239404335618,0.0162531528621912,True,8.899499893188477,2.898395538330078,0.7818368077278137,0.6234832406044006,0.7789578437805176
19,1,0.1,0.21912915706634523,2.399916410446167,3.307499408721924,3.2891736030578613,3.505568504333496,3.303989887237549,3.307499408721924,2.7750141620635986,0.841244637966156,0.642277181148529,2.8715035915374756,0.8489132523536682,0.6393997073173523,2.7665038108825684,0.839996874332428,0.6418709754943848,4.838850498199463,1.465069055557251,-0.07448472082614899,0.26713985204696655,0.10327762365341187,0.9955849647521973,0.38197919726371765,0.13904839754104614,0.993244469165802,0.03940191864967346,0.014919699169695377,0.9998890161514282,3.8491365909576416,1.4568471908569336,-0.0612020269036293,2.6421003341674805,2.531137466430664,2.852090358734131,2.6397650241851807,2.6421003341674805,0.008916416205465794,0.0024712681770324707,0.00400136411190033,0.015423726290464401,True,8.83443832397461,2.9171953201293945,0.7796744704246521,0.6261850595474243,0.8849555253982544
19,2,0.1,0.21912915706634523,2.6915769577026367,3.260073661804199,3.2737152576446533,3.2968149185180664,3.256648302078247,3.26007342338562,2.775386333465576,0.8497134447097778,0.6349868178367615,2.9522016048431396,0.9011632800102234,0.5944766402244568,2.8049027919769287,0.860624372959137,0.6250596046447754,4.789568901062012,1.4705930948257446,-0.08242462575435638,0.23134487867355347,0.09128522872924805,0.995887041091919,0.26125431060791016,0.10259123146533966,0.9947377443313599,0.04324749857187271,0.016990849748253822,0.9998570680618286,3.7335808277130127,1.4656304121017456,-0.07403627038002014,2.5474231243133545,2.521193027496338,2.5456886291503906,2.54325795173645,2.5474231243133545,0.04053892195224762,0.030582964420318604,0.0041000982746481895,0.01579461246728897,True,8.792484283447266,3.038146495819092,0.7762916088104248,0.630374014377594,0.9256589412689209
19,3,0.1,0.21912915706634523,2.7834630012512207,3.245100975036621,3.297992706298828,3.241809368133545,3.245434045791626,3.245100975036621,2.8500473499298096,0.8714243173599243,0.615433931350708,2.928070306777954,0.902755618095398,0.5926037430763245,2.8505027294158936,0.8774961233139038,0.6114550232887268,4.750875473022461,1.4650133848190308,-0.07431093603372574,0.25515490770339966,0.10088786482810974,0.9950767159461975,0.25571924448013306,0.10263572633266449,0.9948006868362427,0.046656686812639236,0.018627187237143517,0.9998270273208618,3.659205436706543,1.460155963897705,-0.06602749973535538,2.506037473678589,2.5521507263183594,2.47700834274292,2.503488302230835,2.506037473678589,0.025259466841816902,0.018851280212402344,0.0041868556290864944,0.016122236847877502,True,8.786176681518555,3.0318875312805176,0.7775574326515198,0.6288120150566101,0.7603968381881714
19,4,0.1,0.21912915706634523,2.845783233642578,3.3023014068603516,3.287163257598877,3.2585275173187256,3.2918245792388916,3.3023014068603516,2.8257083892822266,0.8581781387329102,0.6283916234970093,2.9548373222351074,0.9012718796730042,0.593055784702301,2.935598134994507,0.8905815482139587,0.6013448238372803,4.835402488708496,1.464675784111023,-0.07369331270456314,0.26298788189888,0.10327500104904175,0.9946763515472412,0.28094929456710815,0.11174990236759186,0.9942079782485962,0.02756185457110405,0.010816235095262527,0.999945878982544,3.7171549797058105,1.4566017389297485,-0.0608442947268486,2.551936388015747,2.5410265922546387,2.476243257522583,2.5444495677948,2.551936388015747,0.010690214112401009,0.008289039134979248,0.004223885014653206,0.016241956502199173,True,8.741939544677734,3.0246591567993164,0.7775800824165344,0.6287839412689209,0.8581416606903076
19,5,0.1,0.21912915706634523,2.838470220565796,3.3352062702178955,3.2934727668762207,3.2646102905273438,3.3323254585266113,3.3352062702178955,2.8527934551239014,0.8609637022018433,0.6262027025222778,3.0194544792175293,0.9151993989944458,0.5824604034423828,2.958646059036255,0.8884397149085999,0.6024206280708313,4.863292694091797,1.458768606185913,-0.06510083377361298,0.26945364475250244,0.10561777651309967,0.9944331049919128,0.2581386864185333,0.1023712307214737,0.9951553344726562,0.042994674295186996,0.016814304515719414,0.9998587369918823,3.7089266777038574,1.450453519821167,-0.05190768465399742,2.5570805072784424,2.545349359512329,2.486107349395752,2.556978464126587,2.5570807456970215,0.02675969898700714,0.019960224628448486,0.004393913317471743,0.016889607533812523,True,8.73839282989502,3.016693592071533,0.7862834334373474,0.6178660988807678,0.9294291734695435
19,6,0.1,0.21912915706634523,2.8550891876220703,3.2239797115325928,3.2889251708984375,3.248760938644409,3.2359256744384766,3.2239797115325928,2.771901845932007,0.8514434695243835,0.6318684816360474,2.9360718727111816,0.9074409604072571,0.5868065357208252,2.9024996757507324,0.8991310000419617,0.5902040600776672,4.6954755783081055,1.4581434726715088,-0.06444314122200012,0.26843029260635376,0.10788624733686447,0.9950530529022217,0.26916295289993286,0.10952780395746231,0.9941534399986267,0.033161506056785583,0.013595037162303925,0.9999108910560608,3.5255134105682373,1.4472285509109497,-0.04723526909947395,2.436044692993164,2.540127992630005,2.4789257049560547,2.442427635192871,2.436044692993164,0.008310004137456417,0.003397524356842041,0.004170677158981562,0.01606716215610504,True,8.776692390441895,2.8813529014587402,0.7766202688217163,0.6299689412117004,0.899235725402832
19,7,0.1,0.21912915706634523,2.8634591102600098,3.205807685852051,3.319216251373291,3.237410306930542,3.2131855487823486,3.205807685852051,2.8021795749664307,0.8583183884620667,0.6272392272949219,2.9130606651306152,0.9039006233215332,0.5905964374542236,2.9187188148498535,0.9081263542175293,0.5866445899009705,4.679618835449219,1.4618659019470215,-0.06997121125459671,0.25966981053352356,0.10396359860897064,0.9960280656814575,0.22521303594112396,0.092043936252594,0.9958494305610657,0.045757900923490524,0.01879999227821827,0.9998267292976379,3.5310165882110596,1.4526208639144897,-0.05505366250872612,2.4307901859283447,2.564608573913574,2.462808609008789,2.437073230743408,2.4307901859283447,-0.004225733689963818,-0.003951847553253174,0.004233327694237232,0.016263404861092567,True,8.798806190490723,2.8749094009399414,0.7774888873100281,0.6288966536521912,0.9509789943695068
19,8,0.1,0.21912915706634523,2.8655953407287598,3.1993274688720703,3.282341957092285,3.2524211406707764,3.1903233528137207,3.1993274688720703,2.8167219161987305,0.868732750415802,0.6183003783226013,2.9214816093444824,0.9056107401847839,0.5895164608955383,2.821071147918701,0.8831806182861328,0.6041017770767212,4.667426586151123,1.460090160369873,-0.0671207383275032,0.277884304523468,0.11185187846422195,0.9943056702613831,0.23486652970314026,0.09556514024734497,0.9955072999000549,0.05421283096075058,0.022237712517380714,0.9997606873512268,3.5378944873809814,1.4483387470245361,-0.04884244501590729,2.442725896835327,2.5260651111602783,2.4725921154022217,2.433030366897583,2.442725896835327,0.022430185228586197,0.014585316181182861,0.004057729616761208,0.015644187107682228,True,8.791475296020508,3.0613059997558594,0.7758830189704895,0.6308768391609192,0.9705806374549866
19,9,0.1,0.21912915706634523,2.853273868560791,3.2891969680786133,3.2952942848205566,3.256301164627075,3.2947893142700195,3.289196729660034,2.891357183456421,0.8777426481246948,0.610389232635498,2.972548484802246,0.9079743027687073,0.5864542722702026,2.9516594409942627,0.8968334197998047,0.5939149856567383,4.7833967208862305,1.4549652338027954,-0.05974617972970009,0.26588210463523865,0.10527576506137848,0.9945331811904907,0.2275024652481079,0.09117764979600906,0.9959153532981873,0.035403866320848465,0.014090819284319878,0.9999026656150818,3.625525712966919,1.444346308708191,-0.04306802526116371,2.5101499557495117,2.5410053730010986,2.4801621437072754,2.5149471759796143,2.5101499557495117,0.011140793561935425,0.0074607133865356445,0.004294121637940407,0.01651514694094658,True,8.78436279296875,3.055516242980957,0.7796069383621216,0.6262692213058472,0.8735524415969849
19,10,0.1,0.21912915706634523,2.8719420433044434,3.334221601486206,3.302238702774048,3.232999086380005,3.330442428588867,3.334221601486206,2.858172655105591,0.8612545132637024,0.6257503032684326,2.9593019485473633,0.9013434052467346,0.5937076807022095,2.9723262786865234,0.8930139541625977,0.5993131399154663,4.87239933013916,1.4618797302246094,-0.0697685182094574,0.22987347841262817,0.08996378630399704,0.9959533214569092,0.2559722363948822,0.1021001785993576,0.9955089688301086,0.031643614172935486,0.012387929484248161,0.9999232888221741,3.7051470279693604,1.4503059387207031,-0.05169367045164108,2.554734706878662,2.5556211471557617,2.4594039916992188,2.5540473461151123,2.554734706878662,0.00832944642752409,0.005605459213256836,0.004239311441779137,0.016328295692801476,True,8.76207160949707,3.034177780151367,0.7808793187141418,0.6246818900108337,0.9252011775970459
